name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
WatZagIkDaarVanVerre:RAND:nonpatmidiname3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,23,16,0,0,1,0,1,0,0,1,22
ZolangDeBoomZalBloeien:RAND:nonpatmidiname3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,32,12,0,0,11,2,0,2,1,0,11
DaarGingEenHeer:RAND:nonpatmidiname4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,0,0,0,1,0,44
DaarReedEenJonkheer:RAND:nonpatmidiname4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,0,1,15,9,3,1,3,1,0,2,0,0,0
DaarWasLaatstmaalEenRuiter:RAND:nonpatmidiname4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0,2,0,2,0,8,2,3,0,7,0,1,1,0,1,16,13,1,0,8,0,2,0,1,0,1
DaarZouErEenMaagdjeVroegOpstaan:RAND:nonpatmidiname4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,3,0,2,6,1,0,2,0,1,0,1,0,5,6,1,0,0,1,1,0,0,0,1
EenLindeboomStondInHetDal:RAND:nonpatmidiname4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,7,0,0,0,0,1,0,2,1,4,8,1,0,1,0,1,0,3,0,0
EenSoudaanHadEenDochtertje:RAND:nonpatmidiname4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,23,0,0,0,12,0,13
EnErWarenEensTweeZoeteliefjes:RAND:nonpatmidiname4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,3,15,0,0,6,0,2,0,8,0,17
ErReedErEensEenRuiter:RAND:nonpatmidiname4,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,32,9,0,6,1,9,0,6,3,19,17,1,0,1,0,0,0,3,0,0
ErWasEenHerderinnetje:RAND:nonpatmidiname4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,8,8,0,0,1,2,0,0,0,2,7,6,0,0,1,0,1,1,1,5
ErWasEenKoopmanRijkEnMachtig:RAND:nonpatmidiname4,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,9,0,2,0,4,4,0,0,0,1,32,4,4,0,11,2,0,0,0,0,2
ErWasEenMeisjeVanZestienJaren:RAND:nonpatmidiname4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,1,5,1,1,1,0,21,10,0,0,1,1,3,1,0,0,8
ErWoondeEenVrouwtjeAlOverHetBos:RAND:nonpatmidiname4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,6,7,0,0,2,2,1,0,0,14,7,3,0,2,0,1,0,1,0,6
FemmesVoulezVousEprouver:RAND:nonpatmidiname4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,1,1,1,1,29,8,2,0,4,0,0,6,1,0,7
HeerHalewijn:RAND:nonpatmidiname4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,2,12,13,0,2,0,0,3,4,1,9,29,2,0,1,2,1,0,1,0,3
HetVrouwtjeVanStavoren:RAND:nonpatmidiname4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,9,0,0,0,1,0,0,0,0,10,4,0,0,0,2,0,1,0,3
HetWasLaatstOpEenZomerdag:RAND:nonpatmidiname4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,13,9,0,0,0,1,3,0,0,1,25,17,0,0,1,0,1,0,1,0,10
HetWasOpEenDriekoningenavond:RAND:nonpatmidiname4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,8,1,7,1,1,0,0,0,0,0,3,0,4
IkKwamLaatstEensInDeStad:RAND:nonpatmidiname4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21,7,0,5,0,3,0,7,1,15,5,0,0,0,0,0,0,1,0,1
KomLaatOnsNuZoStilNietZijn:RAND:nonpatmidiname4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,13,5,0,0,1,1,0,1,0,18,1,0,0,2,0,0,0,1,0,1
LieveSchipperVaarMeOver:RAND:nonpatmidiname4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,5,20,1,0,2,1,1,2,2,0,7,11,0,0,0,0,1,0,0,0,0
OGodIkLeefInNood:RAND:nonpatmidiname4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,5,0,1,0,1,0,8,0,2,6,0,0,1,0,0,0,1,0,1
SoldaatKwamUitDeOorlog:RAND:nonpatmidiname4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,2,6,1,3,0,4,1,17,12,1,0,5,0,1,0,5,0,4
VaarwelBruidjeSchoon:RAND:nonpatmidiname4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,6,8,0,0,1,1,0,0,2,5,6,6,0,3,2,1,0,0,1,6
WatZagIkDaarVanVerre:RAND:nonpatmidiname4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,23,16,0,0,1,0,1,0,0,1,22
ZolangDeBoomZalBloeien:RAND:nonpatmidiname4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,32,12,0,0,11,2,0,2,1,0,11
