name,total,exact,transposed,tonalTransped,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,exact8,transposed8,tonalTransped8,inverted8,augmented8,retrograded8,rotated8,trInverted8,trAugmented8,trRetrograded8,exact6,transposed6,tonalTransped6,inverted6,augmented6,retrograded6,rotated6,trInverted6,trAugmented6,trRetrograded6,exact4,transposed4,tonalTransped4,inverted4,augmented4,retrograded4,rotated4,trInverted4,trAugmented4,trRetrograded4,exact2,transposed2,tonalTransped2,inverted2,augmented2,retrograded2,rotated2,trInverted2,trAugmented2,trRetrograded2,unclassified
WatZagIkDaarVanVerre:RAND:nonpatmidiname3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,0,0,0,3,0,2,2,22,10,0,0,0,0,2,1,0,0,20
ZolangDeBoomZalBloeien:RAND:nonpatmidiname3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,4,2,2,0,1,0,30,14,0,0,8,1,0,2,0,0,7
DaarGingEenHeer:RAND:nonpatmidiname4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,29,0,0,1,1,0,40
DaarReedEenJonkheer:RAND:nonpatmidiname4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,2,1,0,1,4,1,0,0,2,2,1,0,0,11,4,4,0,3,1,1,1,0,0,0
DaarWasLaatstmaalEenRuiter:RAND:nonpatmidiname4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,0,1,3,0,2,1,7,5,7,0,7,1,2,0,0,2,12,9,0,0,8,0,0,0,1,0,1
DaarZouErEenMaagdjeVroegOpstaan:RAND:nonpatmidiname4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,2,1,2,1,2,6,1,0,2,0,1,0,1,0,4,7,0,0,0,1,0,0,0,0,1
EenLindeboomStondInHetDal:RAND:nonpatmidiname4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,2,0,5,11,1,0,1,0,0,0,3,0,0
EenSoudaanHadEenDochtertje:RAND:nonpatmidiname4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,23,0,0,0,12,0,13
EnErWarenEensTweeZoeteliefjes:RAND:nonpatmidiname4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,1,1,4,6,10,3,3,13,0,0,5,0,0,0,3,0,0
ErReedErEensEenRuiter:RAND:nonpatmidiname4,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,15,44,13,0,2,3,15,3,4,2,7,10,1,0,1,0,0,0,2,0,0
ErWasEenHerderinnetje:RAND:nonpatmidiname4,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1,1,0,1,1,10,9,0,1,1,1,0,0,0,0,5,2,0,0,1,0,0,1,0,2
ErWasEenKoopmanRijkEnMachtig:RAND:nonpatmidiname4,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,5,2,2,3,6,0,4,0,4,3,2,1,0,0,24,4,2,0,8,1,0,0,0,0,1
ErWasEenMeisjeVanZestienJaren:RAND:nonpatmidiname4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7,3,0,2,4,2,4,0,0,16,7,0,0,0,0,2,1,0,0,7
ErWoondeEenVrouwtjeAlOverHetBos:RAND:nonpatmidiname4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,8,17,0,0,2,4,1,0,0,6,4,2,0,1,0,0,0,0,0,3
FemmesVoulezVousEprouver:RAND:nonpatmidiname4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,13,4,1,1,4,2,8,1,1,15,5,0,0,3,0,1,2,1,0,3
HeerHalewijn:RAND:nonpatmidiname4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,2,6,0,1,17,12,0,4,1,2,1,7,1,5,19,2,0,1,1,1,0,0,0,2
HetVrouwtjeVanStavoren:RAND:nonpatmidiname4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2,1,4,9,0,0,0,1,4,1,0,0,2,2,0,0,0,1,1,1,0,1
HetWasLaatstOpEenZomerdag:RAND:nonpatmidiname4,85,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,0,2,1,13,9,1,0,0,1,5,0,0,2,20,11,1,0,0,0,0,0,0,0,10
HetWasOpEenDriekoningenavond:RAND:nonpatmidiname4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,0,0,0,2,0,8,1,3,3,1,0,0,0,0,0,3,0,2
IkKwamLaatstEensInDeStad:RAND:nonpatmidiname4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,19,8,0,4,0,2,0,9,0,16,5,0,0,0,0,0,0,0,0,1
KomLaatOnsNuZoStilNietZijn:RAND:nonpatmidiname4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,3,2,0,2,3,13,6,0,0,1,2,2,1,0,5,1,1,0,0,0,0,0,0,0,1
LieveSchipperVaarMeOver:RAND:nonpatmidiname4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,0,0,1,1,2,2,0,5,20,0,0,2,1,2,1,2,1,5,6,0,0,0,0,0,0,0,0,0
OGodIkLeefInNood:RAND:nonpatmidiname4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23,4,0,1,0,2,1,6,0,2,6,0,0,0,0,0,0,1,0,1
SoldaatKwamUitDeOorlog:RAND:nonpatmidiname4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,0,9,1,3,2,7,0,15,13,1,0,5,0,1,0,7,0,0
VaarwelBruidjeSchoon:RAND:nonpatmidiname4,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,10,0,0,0,2,0,0,2,3,8,11,0,0,0,0,0,0,2,2,4,1,0,2,0,0,0,0,0,3
WatZagIkDaarVanVerre:RAND:nonpatmidiname4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,0,0,0,3,0,2,2,22,10,0,0,0,0,2,1,0,0,20
ZolangDeBoomZalBloeien:RAND:nonpatmidiname4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,4,2,2,0,1,0,30,14,0,0,8,1,0,2,0,0,7
